car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Foton Tunland 2021 2.4L Double Cabin (4X2),2.4,4,136,160,Foton,ksa,5,-0.5424271172188576
Mitsubishi L200 2021 2.5L Single Cab GL (2WD),2.5,4,136,167,mitsubishi,ksa,5,-0.5168839580983227
Mazda 6 2021 2.5T Signature,2.5,4,231,239,mazda,ksa,5,-0.3368235605540588
Mitsubishi L200 2021 2.4L Double Cab GLX Diesel (4WD),2.4,4,136,167,mitsubishi,ksa,5,-0.4569770711166147
Mazda 6 2021 2.5L S,2.5,4,185,220,mazda,ksa,5,-0.45522805677289335
Toyota Camry 2021 2.5L LE STD (204 HP),2.5,4,204,195,toyota,ksa,5,-0.42682859365218034
Mazda 6 2021 2.5T 100th Special Version,2.5,4,231,239,mazda,ksa,5,-0.3252473505092843
Fiat 500 2021 Convertible 1.4L Pop,1.4,4,100,182,fiat,ksa,4,-0.4644512762976974
Mitsubishi L200 2021 2.5L Double Cab GL (2WD),2.5,4,136,167,mitsubishi,ksa,5,-0.4676850654080311
Mitsubishi L200 2021 2.5L Double Cab GLS (4WD),2.5,4,136,167,mitsubishi,ksa,5,-0.4474266978296758
Mazda 6 2021 2.5T Ignite,2.5,4,231,239,mazda,ksa,5,-0.3541878756212205
Mitsubishi Eclipse Cross 2021 1.5T GLS (Full Option),1.5,4,147,200,mitsubishi,ksa,5,-0.43169815157318875
Toyota Rav4 2021 2.0L XLE AWD,2.0,4,170,200,toyota,ksa,5,-0.37444624319957587
Hyundai H1 2021 9-Seater Wagon A/T Mid,2.4,4,175,182,hyundai,ksa,9,-0.3579627267227774
Hyundai Kona 2021 1.6L T-GDI GLS Premium (AWD),1.6,4,175,205,hyundai,ksa,5,-0.4586254227642946
Chevrolet Trax 2021 1.8L Premier AWD,1.8,4,140,180,chevrolet,ksa,5,-0.4303140395026179
Toyota Camry 2021 2.5L LE (204 HP),2.5,4,205,195,toyota,ksa,5,-0.4161205993607639
Renault Megane 2021 2.0L PE,2.0,4,140,209,renault,ksa,5,-0.4962858539208272
Toyota Hilux 2021 2.4L GL 2 Double Cab DSL M/T (4x4),2.4,4,147,175,toyota,ksa,6,-0.3805237534730825
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,chevrolet,ksa,5,-0.4372345998554722
Hyundai H1 2021 9-Seater Wagon A/T Base,2.4,4,175,182,hyundai,ksa,9,-0.4247775912203344
Renault Megane 2021 1.6L PE,1.6,4,115,180,renault,ksa,5,-0.5021620388022507
Nissan X-Trail 2021 SV X-Treamer AWD (7-Seater),2.5,4,169,170,nissan,ksa,7,-0.37079722046807084
Toyota Rav4 2021 2.0L LE AWD,2.0,4,170,200,toyota,ksa,5,-0.4135159521006897
Mitsubishi Montero Sport 2021 3.0L GLX (2WD) mid,3.0,6,215,182,mitsubishi,ksa,5,-0.38451251280372756
Peugeot 3008 2021 1.6T Active,1.6,4,165,205,peugeot,ksa,5,-0.44604258575910494
GMC Terrain 2021 1.5T SLE (FWD),1.5,4,170,200,gmc,ksa,5,-0.3994860888399032
Toyota Innova 2021 2.8T STD Diesel,2.8,4,174,170,toyota,ksa,8,-0.3947046107779312
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,suzuki,ksa,5,-0.4580843607730714
Toyota Innova 2021 2.7L STD,2.7,4,164,170,toyota,ksa,8,-0.41206892584509286
Changan CS35 2021 1.6L Full Option (2WD),1.6,4,123,180,changan,ksa,5,-0.5444403711396879
Honda CR-V 2021 DX (2WD),2.4,4,184,200,honda,ksa,5,-0.40657022607382504
Hyundai Kona 2021 1.6L T-GDI GLS Premium Sunroof (AWD),1.6,4,175,205,hyundai,ksa,5,-0.4561088553632566
Mazda CX-5 2021 2.5L GT (AWD),2.5,4,188,210,mazda,ksa,5,-0.3702435756398425
Mitsubishi Outlander 2021 3.0L GLS (7-Seater) High,3.0,6,227,205,mitsubishi,ksa,7,-0.4105589854044701
Kia Cerato Hatchback 2021 1.6L Base,1.6,4,130,190,kia,ksa,5,-0.477690937394558
Subaru XV 2021 2.0L Standard,2.0,4,150,194,subaru,ksa,5,-0.43849288355599114
Toyota Camry 2021 2.5L GLE (204 HP),2.5,4,205,195,toyota,ksa,5,-0.3915211530156182
Mitsubishi Pajero 2021 3.5L GLS 5 Door,3.5,6,189,180,mitsubishi,ksa,7,-0.3382076726246297
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,peugeot,ksa,7,-0.42716833025132045
Toyota Hilux 2021 2.7L GLX Double Cab M/T (4x2),2.7,4,164,165,toyota,ksa,6,-0.3987562842936022
Toyota Hilux 2021 2.7L GLX 2 Double Cab M/T (4x2),2.7,4,164,165,toyota,ksa,5,-0.389784721508902
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,chevrolet,ksa,5,-0.3778939405389978
Nissan Navara 2021 2.5L ASF 4x2 M/T,2.5,4,158,160,nissan,ksa,6,-0.4257036880239164
Toyota Camry 2021 2.5L LE HEV (215 HP),2.5,4,292,221,toyota,ksa,5,-0.4161205993607639
Toyota Fortuner 2021 2.7L GX2 (4X2),2.7,4,160,180,toyota,ksa,7,-0.37589326945517265
Toyota Camry 2021 2.5L Lumiere Hybrid (212 HP),2.5,4,212,200,toyota,ksa,5,-0.2934127728861545
Toyota Hilux 2021 2.7L GL 2 Double Cab M/T (4x4),2.7,4,164,165,toyota,ksa,6,-0.38573304799323094
Nissan X-Trail 2021 SL AWD (7-Seater) W/Safety Shield,2.5,4,169,170,nissan,ksa,7,-0.3529321084881026
Toyota Camry 2021 2.5L GLE HEV,2.5,4,176,200,toyota,ksa,5,-0.38689066899770835
Nissan Navara 2021 2.5L CPR 4x2 A/T W/BS,2.5,4,158,160,nissan,ksa,5,-0.410088387300476
Chevrolet Malibu 2021 1.5L Turbo LT,1.5,4,165,220,chevrolet,ksa,5,-0.44496046177665854
Nissan Navara 2021 2.5L CSF 4WD DIESEl 6MT W/BS,2.5,4,168,155,nissan,ksa,5,-0.42010935869140903
Honda Odyssey J 2021 2.4 EX,2.4,4,172,170,honda,ksa,8,-0.34000701831637176
Haval H6 2021 Supreme,2.0,4,197,170,haval,ksa,5,-0.48633282984972215
Haval H6 2021 Intelligent,2.0,4,197,170,haval,ksa,5,-0.5014322342559497
Kia Optima 2021 2.0L T-GDI GT,2.0,4,240,205,kia,ksa,5,-0.36941310839749997
Haval H6 2021 Fashionable,2.0,4,197,170,haval,ksa,5,-0.5142415623272328
Hyundai Tucson 2021 2.4L GDI Full Option (AWD),2.4,4,181,180,hyundai,ksa,5,-0.37054556372796704
Peugeot 3008 2021 1.6T Allure,1.6,4,165,205,peugeot,ksa,5,-0.408294074743536
Kia Cerato Hatchback 2021 1.6L Top,1.6,4,130,190,kia,ksa,5,-0.4441954252867431
Kia Optima 2021 2.4L GDI,2.4,4,185,205,kia,ksa,5,-0.48235665335608224
Nissan Altima 2021 2.0 Turbo SV,2.0,4,248,220,nissan,ksa,5,-0.40200265624094117
Toyota Fortuner 2021 2.4L GX2 Diesel (4X4),2.4,4,147,175,toyota,ksa,7,-0.32582616101152306
Nissan Altima 2021 2.5 S,2.5,4,188,220,nissan,ksa,5,-0.4254998460644323
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,ford,ksa,5,-0.35280376355064963
Mitsubishi Pajero 2021 3.8L GLS 3 Door High,3.8,6,241,180,mitsubishi,ksa,5,-0.35267793518059776
Chevrolet Malibu 2021 2.0L Turbo LT,2.0,4,250,250,chevrolet,ksa,5,-0.423619970215857
Nissan Altima 2021 2.5 Sport,2.5,4,188,220,nissan,ksa,5,-0.4077907612633284
Skoda Octavia A8 2021 Ambition 1.6,1.6,4,110,190,skoda,ksa,5,-0.4574426360858067
Nissan Altima 2021 2.0 Turbo SL,2.0,4,248,220,nissan,ksa,5,-0.33100274015545805
Peugeot Boxer 2021 2.2L Diesel (L4H3),2.2,4,130,150,peugeot,ksa,2,-0.3833800574732605
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top Standard (M/T),4.0,6,228,180,toyota,ksa,7,-0.3429010708275654
Toyota Fortuner 2021 2.7L GX2 (4X4),2.7,4,160,180,toyota,ksa,7,-0.3504256073566688
Skoda Octavia A8 2021 Active 1.6,1.6,4,110,190,skoda,ksa,5,-0.4952288956123912
Isuzu D-MAX 2021 3.0L Crew Cab 4WD GT,3.0,4,190,170,isuzu,ksa,5,-0.4586254227642946
Toyota Hilux 2021 2.7L S GLX Double Cab M/T (4x4),2.7,4,164,165,toyota,ksa,5,-0.3446375023342816
Toyota Land Cruiser Pick Up 2021 4.0L Single Cab Standard (M/T),4.0,6,228,180,toyota,ksa,3,-0.34145404457196854
Ford Taurus 2021 2.0L EcoBoost Ambient,2.0,4,240,200,ford,ksa,5,-0.35280376355064963
Toyota Hilux 2021 2.4L S GLX Double Cab DSL M/T (4x4),2.4,4,147,175,toyota,ksa,5,-0.3151181667201067
Peugeot 5008 2021 1.6T Allure,1.6,4,165,206,peugeot,ksa,7,-0.3843866844336757
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top DLX (M/T),4.0,6,228,180,toyota,ksa,5,-0.33248248178726836
Ford Taurus 2021 2.0L EcoBoost Trend,2.0,4,240,200,ford,ksa,5,-0.3323591699846175
Toyota Hilux 2021 2.7L S GLX Double Cab (4x4),2.7,4,164,170,toyota,ksa,5,-0.3310354555316716
Jeep Compass 2021 2.4L Longitude (4x4),2.4,4,180,180,jeep,ksa,5,-0.4263152139023686
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top DLX 5-door (M/T),4.0,6,228,180,toyota,ksa,6,-0.3235109190025681
Toyota Hilux 2021 2.8L S GLX Double Cab DSL M/T (4x4),2.8,4,174,180,toyota,ksa,5,-0.30441017242869023
Subaru XV 2021 2.0L-S EyeSight,2.0,4,150,194,subaru,ksa,5,-0.3831309173005577
SsangYong Korando 2021 1.5T GDI Comfort (FWD),1.5,4,163,221,ssang-yong,ksa,5,-0.4963739337798635
SsangYong Korando 2021 1.5T GDI Limited (AWD),1.5,4,163,221,ssang-yong,ksa,5,-0.44604258575910494
Toyota Hilux 2021 2.8L GLX Single Cab M/T (4x4),2.8,4,174,180,toyota,ksa,5,-0.3871800742488277
Nissan Urvan 2021 3-Seater Manual (4-Door),2.5,4,147,170,nissan,ksa,3,-0.4636585575663704
Honda Pilot 2021 3.5 LX (2WD),3.5,4,280,175,honda,ksa,8,-0.29659623064846746
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) top,3.0,6,215,182,mitsubishi,ksa,7,-0.35267793518059776
Toyota Land Cruiser Pick Up 2021 4.0L DLX (M/T),4.0,6,228,180,toyota,ksa,3,-0.3177228139801809
Toyota Camry 2021 3.5L Grande (298 HP),3.5,6,298,235,toyota,ksa,5,-0.3055677934331677
Nissan Urvan 2021 6-Seater Manual (5-Door),2.5,4,147,170,nissan,ksa,6,-0.44604258575910494
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) premium,3.0,6,215,182,mitsubishi,ksa,7,-0.3237374100686616
Toyota Camry 2021 2.5L Grande Hybrid (212 HP),2.5,4,212,200,toyota,ksa,5,-0.305857198684287
Toyota Hilux 2021 2.4L S GLX Double Cab (4x4),2.4,4,147,170,toyota,ksa,5,-0.301805525168616
Suzuki Vitara 2021 1.6L GLX AWD,1.6,4,115,180,suzuki,ksa,5,-0.4436140982171033
Kia Cadenza 2021 3.3L GDi Top,3.3,6,284,235,kia,ksa,5,-0.3262288117956891
Chevrolet Equinox 2021 2.0T Premier (AWD),2.0,4,252,200,chevrolet,ksa,5,-0.33783018751447397
Toyota Land Cruiser Pick Up 2021 4.0L DLX (M/T) w/ Winch,4.0,6,228,180,toyota,ksa,3,-0.3026737409219741
Kia Sorento 2021 2.4L Top (FWD),2.4,4,170,189,kia,ksa,7,-0.4221351954492446
Peugeot 3008 2021 1.6T GT Line,1.6,4,165,205,peugeot,ksa,5,-0.36299586152485325
Toyota Hilux 2021 2.8L GLX Single Cab (4x4),2.8,4,174,175,toyota,ksa,5,-0.37473564845069524
Toyota Land Cruiser Pick Up 2021 4.0L Super Deluxe Hard Top (M/T) w/ Winch,4.0,6,228,180,toyota,ksa,5,-0.26396893429401075
Toyota Hilux 2021 2.8L S GLX Double Cab DLS (4x4),2.8,4,174,175,toyota,ksa,5,-0.2879140731148866
Kia Cadenza 2021 3.3L GDi Mid,3.3,6,284,235,kia,ksa,5,-0.3262288117956891
Toyota Hilux 2021 4.0L DC TRD (4x4),4.0,6,235,182,toyota,ksa,5,-0.30441017242869023
Toyota Land Cruiser Pick Up 2021 4.0L Double Cab Standard (M/T),4.0,6,228,180,toyota,ksa,6,-0.3026737409219741
Changan CS75 2021 1.8T GDI Full Option (AWD),1.8,4,177,180,changan,ksa,5,-0.4251777254370994
GAC GS5 2021 1.5T GE,1.5,4,169,190,gac,ksa,5,-0.46155722378650377
Toyota Land Cruiser Prado 2021 3.0L TX (Diesel),3.0,4,161,175,toyota,ksa,7,-0.23987280142907258
Changan CS75 2021 1.8T GDI Full Option (2WD),1.8,4,177,180,changan,ksa,5,-0.4538288452979163
Mazda 6 2021 2.5L R w/Sunroof,2.5,4,185,220,mazda,ksa,5,-0.3773402957107695
Mazda CX-5 2021 2.5L GS (FWD),2.5,4,188,210,mazda,ksa,5,-0.39930992912183055
Mazda CX-5 2021 2.5L Full Option (AWD),2.5,4,188,200,mazda,ksa,5,-0.3085121772923821
Kia Sorento 2021 3.3L Base (FWD),3.3,6,290,200,kia,ksa,7,-0.42716833025132045
Kia Sorento 2021 3.3L Base (AWD),3.3,6,290,200,kia,ksa,7,-0.4221351954492446
Kia Sorento 2021 2.4L Base (AWD),2.4,4,170,189,kia,ksa,7,-0.42716833025132045
Ford Escape 2021 2.5L S,2.5,4,168,180,ford,ksa,5,-0.2946710565866735
Jeep Compass 2021 2.4L Trailhawk (4x4),2.4,4,180,180,jeep,ksa,5,-0.40026874130162604
Volkswagen Tiguan 2021 1.4 TSI Life,1.4,4,150,215,volkswagen,ksa,5,-0.408095265918854
Toyota Land Cruiser Pick Up 2021 4.0L Super DLX Limited (M/T),4.0,6,228,180,toyota,ksa,3,-0.29977968841078045
Volkswagen Tiguan 2021 1.4 TSI Trend,1.4,4,150,215,volkswagen,ksa,5,-0.4474266978296758
Jeep Compass 2021 2.4L Limited (4x4),2.4,4,180,180,jeep,ksa,5,-0.32791742852178557
Honda CR-V 2021 Touring (AWD),2.4,4,184,200,honda,ksa,5,-0.29225515188167706
Kia Sorento 2021 2.4L Top (AWD),2.4,4,170,189,kia,ksa,7,-0.3969695214388653
Honda Odyssey J 2021 2.4 EX V,2.4,4,172,170,honda,ksa,7,-0.29205382648959405
Peugeot 5008 2021 1.6T GT Line,1.6,4,180,219,peugeot,ksa,7,-0.34462491949727636
Toyota Land Cruiser Prado 2021 2.7L TX,2.7,4,164,170,toyota,ksa,7,-0.29370217813727384
Kia Mohave 2021 3.8L Base,3.8,6,270,200,kia,ksa,7,-0.32984008601617854
Chevrolet Camaro Coupe 2021 3.6L 1LT,3.6,6,335,250,chevrolet,ksa,4,-0.266108016584893
Toyota Fortuner 2021 4.0L VX1 (4X4),4.0,6,235,187,toyota,ksa,7,-0.2908081256260802
Toyota Hilux 2021 2.0L Double Cab 4x2,2.0,4,134,170,toyota,ksa,3,-0.4418776667103871
Toyota Fortuner 2021 4.0L VX2 (4X4),4.0,6,235,187,toyota,ksa,7,-0.25839473750071174
Chevrolet Traverse 2021 3.6L LT (AWD),3.6,6,310,208,chevrolet,ksa,8,-0.3327970527123981
Jeep Cherokee 2021 3.2L Longitude,3.2,6,271,185,jeep,ksa,5,-0.3683058187410433
Toyota Land Cruiser Pick Up 2021 4.0L Super DLX Limited (M/T) w/ Winch + AW,4.0,6,228,180,toyota,ksa,3,-0.29977968841078045
Toyota Hilux 2021 2.7L Single Cab GLX (4x4),2.7,4,164,170,toyota,ksa,3,-0.423355730638748
Chevrolet Malibu 2021 2.0L Turbo Premier,2.0,4,250,220,chevrolet,ksa,5,-0.3086883370104547
Jeep Wrangler 2021 3.6L V6 Sahara (2-Door),3.6,6,285,180,jeep,ksa,4,-0.14848617282778118
Ford Edge 2021 Ambient,2.0,4,250,200,ford,ksa,5,-0.27114115138696887
Toyota Land Cruiser Prado 2021 2.7L TXL1,2.7,4,164,170,toyota,ksa,7,-0.2569477112451149
Kia Grand Carnival 2021 3.5L GDI EX,3.5,6,290,210,kia,ksa,7,-0.3611084359740748
Chevrolet Silverado 2021 4.3L V6 WT,5.3,6,285,180,chevrolet,ksa,6,-0.3501613677795598
Kia Grand Carnival 2021 3.5L GDI SXL,3.5,6,290,210,kia,ksa,7,-0.2829463690652378
Kia Grand Carnival 2021 3.5L GDI L,3.5,6,290,210,kia,ksa,7,-0.4236703015638777
Toyota Land Cruiser Prado 2021 3.0L TXL (Diesel),3.0,4,161,175,toyota,ksa,7,-0.2060123870481072
Chevrolet Traverse 2021 3.6L High Country (AWD),3.6,6,310,208,chevrolet,ksa,8,-0.1327299443298827
Mini Countryman 2021 Cooper,1.5,3,136,200,mini,ksa,5,-0.23653834962269735
Nissan Altima 2021 2.5 SL,2.5,4,188,220,nissan,ksa,5,-0.35425582294104857
GMC Terrain Denali 2021 2.0T (AWD),2.0,4,252,200,gmc,ksa,5,-0.285483069005484
Chevrolet Silverado 2021 2.7 Turbo LT,2.7,4,310,180,chevrolet,ksa,6,-0.2651013896244778
Toyota Fortuner 2021 4.0L VX3 (4X4),4.0,6,235,187,toyota,ksa,7,-0.24913376946489216
Chevrolet Traverse 2021 3.6L LT Full Option (AWD),3.6,6,310,208,chevrolet,ksa,8,-0.24325758458346855
Chevrolet Traverse 2021 3.6L Premium (AWD),3.6,6,310,208,chevrolet,ksa,8,-0.20193554785842582
Jeep Cherokee 2021 3.2L Limited,3.2,6,271,185,jeep,ksa,5,-0.321246008341634
Jeep Wrangler Unlimited 2021 3.6L V6 Sport,3.6,6,285,185,jeep,ksa,5,-0.22662559063000887
Dodge Challenger 2021 3.6L SXT,3.6,6,305,200,dodge,ksa,5,-0.3161247936805218
Nissan Maxima 2021 3.5L S,3.5,6,300,211,nissan,ksa,5,-0.39533375262819065
Toyota Land Cruiser Prado 2021 4.0L V6 TXL1,4.0,6,271,200,toyota,ksa,7,-0.19385736650109403
Honda Pilot 2021 3.5L EX (AWD),3.5,4,280,175,honda,ksa,8,-0.19530439275669081
Mazda CX-9 2021 2.5T Signature Edition (AWD),2.5,4,230,210,mazda,ksa,7,-0.232670385527302
Ford Ranger 2021 3.2L Wild Trak 4X4,3.2,5,200,175,ford,ksa,5,-0.18297321249160498
Jeep Wrangler 2021 3.6L V6 Rubicon X (2-Door),3.6,6,285,180,jeep,ksa,4,-0.1050753851598769
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X4 M/T,2.5,4,164,170,ford,ksa,5,-0.18297321249160498
Ford Ranger 2021 2.2L Double Cab (Base) Hi-Rider 4X4 M/T,2.2,4,118,160,ford,ksa,5,-0.18297321249160498
Skoda Superb 2021 2.0 TSI Style Plus,2.0,4,220,245,skoda,ksa,5,-0.3237374100686616
Skoda Superb 2021 2.0 TSI Style,2.0,4,220,245,skoda,ksa,5,-0.3731502109880413
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X2 M/T,2.5,4,164,170,ford,ksa,5,-0.18297321249160498
Ford Ranger 2021 2.5L Double Cab (Base) Low-Rider 4X2 M/T,2.5,4,164,170,ford,ksa,5,-0.18297321249160498
Jeep Grand Cherokee 2021 3.6L Laredo,3.6,6,290,190,jeep,ksa,5,-0.2642482732755259
Chevrolet Silverado 2021 5.3 V8 RST,5.3,4,355,180,chevrolet,ksa,6,-0.2341476105917113
Haval H9 2021 Super Dignity,2.0,4,248,200,haval,ksa,7,-0.3455334003290511
Nissan Maxima 2021 3.5L SV,3.5,6,300,211,nissan,ksa,5,-0.30763137870201884
Chrysler 300S 2021 5.7L V8 Luxury,5.7,8,363,234,chrysler,ksa,5,-0.19189947706308652
Toyota Land Cruiser 2021 4.0L GXR1,4.0,6,271,200,toyota,ksa,8,-0.15595282830666074
Haval H9 2021 Dignity,2.0,4,248,200,haval,ksa,7,-0.3628977153962128
Chevrolet Camaro Coupe 2021 3.6L 3LT,3.6,6,335,250,chevrolet,ksa,4,-0.1811738667998629
Haval H9 2021 Comfort,2.0,4,248,200,haval,ksa,7,-0.39183824050814897
Toyota Land Cruiser Prado 2021 4.0L V6 VX1,4.0,6,271,200,toyota,ksa,7,-0.1576817101111738
Dodge Durango 2021 3.6L GT(RWD),3.6,6,295,197,dodge,ksa,7,-0.24525825566729373
Dodge Challenger 2021 3.6L Supertrack S,3.6,6,305,200,dodge,ksa,5,-0.1424187288238787
Ford Explorer 2021 3.5L V6 Base (AWD),3.5,4,290,173,ford,ksa,7,-0.1539068590096169
Ford Explorer 2021 3.5L V6 Base,3.5,4,290,173,ford,ksa,7,-0.1539068590096169
Jeep Wrangler Unlimited 2021 3.6L V6 Sahara,3.6,6,285,185,jeep,ksa,5,-0.14848617282778118
Volkswagen Tiguan 2021 2.0L R-Line,2.0,4,220,220,volkswagen,ksa,5,-0.3460769788876753
Chevrolet Silverado 2021 5.3 V8 Trail Boss,5.3,8,355,172,chevrolet,ksa,6,-0.21149850398236994
Kia Mohave 2021 3.8L Top,3.8,6,270,200,kia,ksa,7,-0.20776140139182858
Volkswagen Tiguan 2021 2.0 TSI Life,2.0,4,180,220,volkswagen,ksa,5,-0.3807301119999676
Land Rover Defender 2021 90 SE (P300),2.0,4,300,191,land-rover,ksa,5,0.05734639147051208
Volkswagen Tiguan 2021 2.0 TSI Elegance,2.0,4,180,220,volkswagen,ksa,5,-0.35355621720355995
Peugeot 508 2021 1.6T Allure,1.6,4,165,220,peugeot,ksa,5,-0.3831284007331567
Dodge Charger 2021 3.6L GT Premium,3.6,6,300,210,dodge,ksa,5,-0.23653834962269735
Land Rover Defender 2021 90 X (P400),3.0,6,400,208,land-rover,ksa,5,0.43270500217232444
Audi Q3 2021 35 TFSI quattro (150 HP),1.4,4,150,217,audi,ksa,5,-0.15210751331787475
Land Rover Defender 2021 90 X V8 (P525),5.0,8,517,240,land-rover,ksa,5,0.9547920751916533
Ford Expedition 2021 3.5L EcoBoost Platinum,3.5,6,400,190,ford,ksa,8,-0.133145177951054
Kia Sorento 2021 3.3L Top (AWD),3.3,6,290,200,kia,ksa,7,-0.3395917846952005
Land Rover Defender 2021 90 HSE (P400),3.0,6,400,208,land-rover,ksa,5,0.25385255698055875
Kia Sorento 2021 3.3L Mid Option (AWD),3.3,6,265,200,kia,ksa,7,-0.373062131129005
Dodge Charger 2021 3.6L GT,3.6,6,300,210,dodge,ksa,5,-0.30339096263126986
Jeep Wrangler Unlimited 2021 3.6L V6 Rubicon,3.6,6,285,185,jeep,ksa,5,-0.09928728013748966
Lexus ES 2021 300 Hybrid Executive,2.5,4,214,230,lexus,ksa,5,-0.03960436765447414
Lexus ES 2021 350 Elite,3.5,6,302,230,lexus,ksa,5,-0.07057072952424584
Lexus ES 2021 350 Exclusive,3.5,6,302,230,lexus,ksa,5,-0.013268489802612186
Infiniti Q50 2021 3.0T Luxe,3.0,6,300,250,infiniti,ksa,5,-0.2508299358931917
Infiniti Q50 2021 3.0T Sport,3.0,6,300,250,infiniti,ksa,5,-0.19460227045180123
Lexus ES 2021 250 Elegant,2.5,4,204,207,lexus,ksa,5,-0.210642871066017
Lexus ES 2021 250 Excellence Plus,2.5,4,204,207,lexus,ksa,5,-0.08648801833581074
Lexus ES 2021 300 Hybrid,2.5,4,214,230,lexus,ksa,5,-0.1964620137611683
Toyota Land Cruiser 2021 4.0L GXR3,4.0,6,271,200,toyota,ksa,8,-0.023299527463149384
Toyota Land Cruiser 2021 4.0L GXR2,4.0,6,271,200,toyota,ksa,8,-0.1118298520642627
GMC Acadia 2021 3.6L SLT2 (AWD),3.6,6,310,210,gmc,ksa,7,-0.22835950556932408
Lexus ES 2021 300 Hybrid Plus,2.5,4,214,230,lexus,ksa,5,-0.10182649664513693
Chevrolet Suburban 2021 5.3L LS 2WD,5.3,8,355,175,chevrolet,ksa,9,-0.1181338534038627
Infiniti Q50 2021 3.0T Sensory,3.0,6,300,250,infiniti,ksa,5,-0.22271484488879598
Toyota Land Cruiser 2021 4.5L GXR1 Diesel,4.5,8,232,210,toyota,ksa,8,-0.0954998461989276
GMC Acadia Denali 2021 3.6L V6 (AWD),3.6,6,310,210,gmc,ksa,7,-0.16469035032306445
Chevrolet Silverado 2021 5.3 V8 LTZ,5.3,8,355,180,chevrolet,ksa,6,-0.10655764335908822
Toyota Land Cruiser 2021 4.5L GXR3 Diesel,4.5,8,232,210,toyota,ksa,8,0.025979895383975337
Toyota Land Cruiser 2021 4.5L GXR2 Diesel,4.5,8,232,210,toyota,ksa,8,-0.049942426537937984
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,mini,ksa,5,-0.27633786307011216
Mini Hatch 2021 3-Door Cooper,1.5,3,136,210,mini,ksa,4,-0.2908081256260802
Audi A4 2021 30 TFSI Basic (150 HP),1.4,4,150,210,audi,ksa,5,-0.19667592199025652
Audi A4 2021 30 TFSI Sport (150 HP),1.4,4,150,210,audi,ksa,5,-0.12719349604759925
Mini Convertible 2021 Cooper,1.5,3,136,205,mini,ksa,4,-0.20193554785842582
Dodge Charger 2021 5.7L R/T Premium,5.7,8,370,250,dodge,ksa,5,-0.21619190218530565
Chrysler 300C 2021 3.6L V6 Limited,3.6,4,292,210,chrysler,ksa,5,-0.2787210523988951
Jeep Grand Cherokee 2021 3.6L Summit,3.6,6,290,190,jeep,ksa,5,-0.06166459749197269
Lexus NX 2021 300 Elegant,2.0,4,235,200,lexus,ksa,5,-0.19848785051900383
Subaru WRX 2021 2.5L STi RG Package (M/T),2.5,4,300,250,subaru,ksa,5,-0.3202167322746095
Jeep Grand Cherokee 2021 3.6L Limited,3.6,6,290,190,jeep,ksa,5,-0.17742669793971735
Ford Edge 2021 ST,2.7,4,335,221,ford,ksa,5,-0.0496832200956311
Dodge Charger 2021 5.7L R/T,5.7,8,370,250,dodge,ksa,5,-0.2743246091492818
Nissan Patrol Safari 2021 Safari M/T,4.8,6,280,190,nissan,ksa,7,-0.2769292564093561
Chevrolet Camaro Coupe 2021 6.2L SS (A/T),6.2,8,455,250,chevrolet,ksa,4,-0.03760369657064904
Lexus ES 2021 350 F-Sport,3.5,6,362,221,lexus,ksa,5,-0.033237452129848126
Mercedes-Benz A-Class 2021 A 200,1.3,4,163,225,mercedes-benz,ksa,5,-0.26588152551879957
Nissan Patrol Safari 2021 Super Safari M/T,4.8,6,280,190,nissan,ksa,7,-0.2195515196656913
Audi A5 Coupe 2021 40 TFSI Design (190 HP),2.0,4,190,240,audi,ksa,4,-0.02200097868421388
Nissan Patrol Safari 2021 Safari A/T,4.8,6,280,190,nissan,ksa,7,-0.26233316548333613
Ford Expedition 2021 3.5L EcoBoost XLT,3.5,4,385,185,ford,ksa,8,-0.01687976402310159
Mini Hatch 2021 5-Door Cooper S,2.0,4,192,235,mini,ksa,5,-0.21266870782385253
Mercedes-Benz GLA 2021 250 4MATIC,2.0,4,211,230,mercedes-benz,ksa,5,-0.19840480379476955
BMW X1 2021 sDrive20i,2.0,4,192,225,bmw,ksa,5,-0.2157766685641344
Mercedes-Benz CLA-Class 2021 CLA 250,2.0,4,211,240,mercedes-benz,ksa,5,-0.20193554785842582
Audi A5 Coupe 2021 40 TFSI Sport (190 HP),2.0,4,190,240,audi,ksa,4,0.016754159291770224
Mini Hatch 2021 3-Door Cooper S,2.0,4,192,235,mini,ksa,4,-0.21266870782385253
Chevrolet Silverado 2021 6.2L V8 High Country,6.2,8,420,200,chevrolet,ksa,5,-0.00966979841912803
